385650,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-09-30,385650,Director General,null,Treasury Board Of Canada Secretariat (TBS);
392858,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-08,392858,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC);
392858,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-08,392858,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC),392858,Sustainable Building Specialist,null,Public Services and Procurement Canada (PSPC);
392858,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-08,392858,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC),392858,Sustainable Building Specialist,null,Public Services and Procurement Canada (PSPC),392858,Senior Director,null,Public Services and Procurement Canada (PSPC);
392858,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-08,392858,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC),392858,Sustainable Building Specialist,null,Public Services and Procurement Canada (PSPC),392858,Senior Director,null,Public Services and Procurement Canada (PSPC),392858,Director Architecture and Engineering Services,null,National Defence (DND);
392858,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-08,392858,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC),392858,Sustainable Building Specialist,null,Public Services and Procurement Canada (PSPC),392858,Senior Director,null,Public Services and Procurement Canada (PSPC),392858,Director Architecture and Engineering Services,null,National Defence (DND),392858,Unknown,null,National Defence (DND);
392858,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-08,392858,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC),392858,Sustainable Building Specialist,null,Public Services and Procurement Canada (PSPC),392858,Senior Director,null,Public Services and Procurement Canada (PSPC),392858,Director Architecture and Engineering Services,null,National Defence (DND),392858,Unknown,null,National Defence (DND),392858,Unknown,null,National Defence (DND);
"392858,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-08,392858,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC),392858,Sustainable Building Specialist,null,Public Services and Procurement Canada (PSPC),392858,Senior Director,null,Public Services and Procurement Canada (PSPC),392858,Director Architecture and Engineering Services,null,National Defence (DND),392858,Unknown,null,National Defence (DND),392858,Unknown,null,National Defence (DND),392858,""General Manager, Construction"",null,Natural Resources Canada (NRCan)";
392859,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-09,392859,Unknown,null,Treasury Board Of Canada Secretariat (TBS);
392859,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-09,392859,Unknown,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Analyst,null,Treasury Board Of Canada Secretariat (TBS);
392859,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-09,392859,Unknown,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Analyst,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Advisor,null,Treasury Board Of Canada Secretariat (TBS);
392859,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-09,392859,Unknown,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Analyst,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Advisor,null,Treasury Board Of Canada Secretariat (TBS),392859,Policy Advisor/Assistant to the Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS);
392859,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-09,392859,Unknown,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Analyst,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Advisor,null,Treasury Board Of Canada Secretariat (TBS),392859,Policy Advisor/Assistant to the Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),392859,Policy Advisor,null,Public Services and Procurement Canada (PSPC);
392859,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-09,392859,Unknown,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Analyst,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Advisor,null,Treasury Board Of Canada Secretariat (TBS),392859,Policy Advisor/Assistant to the Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),392859,Policy Advisor,null,Public Services and Procurement Canada (PSPC),392859,Department Assistant,null,Treasury Board Of Canada Secretariat (TBS);
392859,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-09,392859,Unknown,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Analyst,null,Treasury Board Of Canada Secretariat (TBS),392859,Senior Advisor,null,Treasury Board Of Canada Secretariat (TBS),392859,Policy Advisor/Assistant to the Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),392859,Policy Advisor,null,Public Services and Procurement Canada (PSPC),392859,Department Assistant,null,Treasury Board Of Canada Secretariat (TBS),392859,Sustainable Building Specialist,null,Public Services and Procurement Canada (PSPC);
396267,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-02-02,396267,Director of Policy,null,Natural Resources Canada (NRCan);
396267,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-02-02,396267,Director of Policy,null,Natural Resources Canada (NRCan),396267,Director of Policy,null,Infrastructure Canada (INFC);
396284,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-02-08,396284,Director of Policy,null,Natural Resources Canada (NRCan);
396284,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-02-08,396284,Director of Policy,null,Natural Resources Canada (NRCan),396284,Policy Advisor,null,Environment and Climate Change Canada (ECCC);
396284,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-02-08,396284,Director of Policy,null,Natural Resources Canada (NRCan),396284,Policy Advisor,null,Environment and Climate Change Canada (ECCC),396284,Acting Assistant Deputy Minister,null,National Defence (DND);
"401003,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-04-12,401003,""General Manager, Construction"",null,National Research Council (NRC)";
"401003,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-04-12,401003,""General Manager, Construction"",null,National Research Council (NRC),401003,Director of Real Estate Services,null,Public Services and Procurement Canada (PSPC)";
403615,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-05-18,403615,Director of Policy,null,Infrastructure Canada (INFC);
403615,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-05-18,403615,Director of Policy,null,Infrastructure Canada (INFC),403615,Special Assistant,null,Infrastructure Canada (INFC);
403615,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-05-18,403615,Director of Policy,null,Infrastructure Canada (INFC),403615,Special Assistant,null,Infrastructure Canada (INFC),403615,Director General,null,Natural Resources Canada (NRCan);
403615,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-05-18,403615,Director of Policy,null,Infrastructure Canada (INFC),403615,Special Assistant,null,Infrastructure Canada (INFC),403615,Director General,null,Natural Resources Canada (NRCan),403615,General Manager,null,National Research Council (NRC);
405249,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-14,405249,Executive Director,null,Treasury Board Of Canada Secretariat (TBS);
405249,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-14,405249,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),405249,Director General,null,Natural Resources Canada (NRCan);
405257,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-28,405257,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC);
405257,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-28,405257,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC),405257,Policy Advisor,null,Environment and Climate Change Canada (ECCC);
405257,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-28,405257,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC),405257,Policy Advisor,null,Environment and Climate Change Canada (ECCC),405257,Associate Secretary,null,Treasury Board Of Canada Secretariat (TBS);
412403,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-10-20,412403,Executive Director,null,Treasury Board Of Canada Secretariat (TBS);
412403,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-10-20,412403,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),412403,Secretary to the Treasury Board,null,Treasury Board Of Canada Secretariat (TBS);
418141,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-12-12,418141,Minister of Infrastructure and Communities,null,Infrastructure Canada (INFC);
418141,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-12-12,418141,Minister of Infrastructure and Communities,null,Infrastructure Canada (INFC),418141,Director of Policy,null,Infrastructure Canada (INFC);
418141,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-12-12,418141,Minister of Infrastructure and Communities,null,Infrastructure Canada (INFC),418141,Director of Policy,null,Infrastructure Canada (INFC),418141,Policy Advisor,null,Infrastructure Canada (INFC);
418141,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-12-12,418141,Minister of Infrastructure and Communities,null,Infrastructure Canada (INFC),418141,Director of Policy,null,Infrastructure Canada (INFC),418141,Policy Advisor,null,Infrastructure Canada (INFC),418141,Executive Director,null,Treasury Board Of Canada Secretariat (TBS);
418141,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-12-12,418141,Minister of Infrastructure and Communities,null,Infrastructure Canada (INFC),418141,Director of Policy,null,Infrastructure Canada (INFC),418141,Policy Advisor,null,Infrastructure Canada (INFC),418141,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),418141,Executive Director,null,Treasury Board Of Canada Secretariat (TBS);
418141,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-12-12,418141,Minister of Infrastructure and Communities,null,Infrastructure Canada (INFC),418141,Director of Policy,null,Infrastructure Canada (INFC),418141,Policy Advisor,null,Infrastructure Canada (INFC),418141,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),418141,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),418141,Director General,null,Natural Resources Canada (NRCan);
418141,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-12-12,418141,Minister of Infrastructure and Communities,null,Infrastructure Canada (INFC),418141,Director of Policy,null,Infrastructure Canada (INFC),418141,Policy Advisor,null,Infrastructure Canada (INFC),418141,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),418141,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),418141,Director General,null,Natural Resources Canada (NRCan),418141,Deputy Minister (Policy and Results),null,Infrastructure Canada (INFC);
444043,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2018-12-05,444043,Executive Director,null,Treasury Board Of Canada Secretariat (TBS);
444043,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2018-12-05,444043,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),444043,Director General,null,Public Services and Procurement Canada (PSPC);
444043,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2018-12-05,444043,Executive Director,null,Treasury Board Of Canada Secretariat (TBS),444043,Director General,null,Public Services and Procurement Canada (PSPC),444043,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC);
450718,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2019-02-21,450718,Policy Advisor,null,Employment and Social Development Canada (ESDC);
"450718,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2019-02-21,450718,Policy Advisor,null,Employment and Social Development Canada (ESDC),450718,""Regional Advisor, Ontario"",null,Employment and Social Development Canada (ESDC)";
459234,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2019-08-13,459234,Policy Advisor,null,House of Commons;
463423,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2020-01-30,463423,Director General,null,Natural Resources Canada (NRCan);
463423,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2020-01-30,463423,Director General,null,Natural Resources Canada (NRCan),463423,Senior Director,null,Natural Resources Canada (NRCan);
"463423,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2020-01-30,463423,Director General,null,Natural Resources Canada (NRCan),463423,Senior Director,null,Natural Resources Canada (NRCan),463423,""Chief, Industry Partnerships"",null,Natural Resources Canada (NRCan)";
"463423,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2020-01-30,463423,Director General,null,Natural Resources Canada (NRCan),463423,Senior Director,null,Natural Resources Canada (NRCan),463423,""Chief, Industry Partnerships"",null,Natural Resources Canada (NRCan),463423,Acting Director,null,Natural Resources Canada (NRCan)";
385383,357805,Mosaic,null,2016-09-27,385383,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC);
385383,357805,Mosaic,null,2016-09-27,385383,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC),385383,Policy Advisor,null,Environment and Climate Change Canada (ECCC);
403698,357805,Mosaic,null,2017-05-25,403698,Director of Issues Management,null,Natural Resources Canada (NRCan);
403700,357805,Mosaic,null,2017-05-24,403700,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC);
403700,357805,Mosaic,null,2017-05-24,403700,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC),403700,Policy Advisor,null,Environment and Climate Change Canada (ECCC);
"415783,357805,Mosaic,null,2017-11-24,415783,""Director, Legislative and Regulatory Affairs"",null,Canadian Environmental Assessment Agency (CEAA)";
"415783,357805,Mosaic,null,2017-11-24,415783,""Director, Legislative and Regulatory Affairs"",null,Canadian Environmental Assessment Agency (CEAA),415783,VP Operations,null,Canadian Environmental Assessment Agency (CEAA)";
415787,357805,Mosaic,null,2017-11-27,415787,Deputy Minister,null,Natural Resources Canada (NRCan);
388859,358657,U-Battery Consortium via a contract with URENCO,,2016-11-16,388859,Director of Operation,null,Privy Council Office (PCO);
388860,358657,U-Battery Consortium via a contract with URENCO,,2016-11-16,388860,Policy Advisor,null,Environment and Climate Change Canada (ECCC);
388861,358657,U-Battery Consortium via a contract with URENCO,,2016-11-17,388861,Minister,null,Natural Resources Canada (NRCan);
388861,358657,U-Battery Consortium via a contract with URENCO,,2016-11-17,388861,Minister,null,Natural Resources Canada (NRCan),388861,Policy Advisor,null,Natural Resources Canada (NRCan);
388862,358657,U-Battery Consortium via a contract with URENCO,,2016-11-17,388862,Assitant Deputy Minister,null,Natural Resources Canada (NRCan);
388862,358657,U-Battery Consortium via a contract with URENCO,,2016-11-17,388862,Assitant Deputy Minister,null,Natural Resources Canada (NRCan),388862,Associate Deputy Minister,null,Natural Resources Canada (NRCan);
388864,358657,U-Battery Consortium via a contract with URENCO,,2016-11-17,388864,A/Director,null,Natural Resources Canada (NRCan);
388864,358657,U-Battery Consortium via a contract with URENCO,,2016-11-17,388864,A/Director,null,Natural Resources Canada (NRCan),388864,Deputy Director,null,Natural Resources Canada (NRCan);
388864,358657,U-Battery Consortium via a contract with URENCO,,2016-11-17,388864,A/Director,null,Natural Resources Canada (NRCan),388864,Deputy Director,null,Natural Resources Canada (NRCan),388864,Senior Policy Analyst,null,Natural Resources Canada (NRCan);
395450,358657,U-Battery Consortium via a contract with URENCO,,2017-03-06,395450,Assistant to the Parliamentary Secretary,null,Natural Resources Canada (NRCan);
395451,358657,U-Battery Consortium via a contract with URENCO,,2017-03-06,395451,Senior Policy Advidor,null,Environment and Climate Change Canada (ECCC);
395453,358657,U-Battery Consortium via a contract with URENCO,,2017-03-07,395453,Acting Associate Deputy Minister,null,Natural Resources Canada (NRCan);
395453,358657,U-Battery Consortium via a contract with URENCO,,2017-03-07,395453,Acting Associate Deputy Minister,null,Natural Resources Canada (NRCan),395453,Director,null,Natural Resources Canada (NRCan);
395455,358657,U-Battery Consortium via a contract with URENCO,,2017-03-07,395455,Deputy Director,null,Natural Resources Canada (NRCan);
395455,358657,U-Battery Consortium via a contract with URENCO,,2017-03-07,395455,Deputy Director,null,Natural Resources Canada (NRCan),395455,Senior Policy Analyst,null,Natural Resources Canada (NRCan);
395455,358657,U-Battery Consortium via a contract with URENCO,,2017-03-07,395455,Deputy Director,null,Natural Resources Canada (NRCan),395455,Senior Policy Analyst,null,Natural Resources Canada (NRCan),395455,Policy Analyst,null,Natural Resources Canada (NRCan);
402775,358657,U-Battery Consortium via a contract with URENCO,,2017-06-07,402775,Parliamentary Secretary to the Minister of Natural Resources,null,Natural Resources Canada (NRCan);
410461,358657,U-Battery Consortium via a contract with URENCO,,2017-10-19,410461,Assistant Deputy Minister,null,Natural Resources Canada (NRCan);
410461,358657,U-Battery Consortium via a contract with URENCO,,2017-10-19,410461,Assistant Deputy Minister,null,Natural Resources Canada (NRCan),410461,Assistant Deputy Minister,null,Natural Resources Canada (NRCan);
410547,358657,U-Battery Consortium via a contract with URENCO,,2017-10-20,410547,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC);
411744,358657,U-Battery Consortium via a contract with URENCO,,2017-11-02,411744,Parliamentary Assistant to the Minister,null,Natural Resources Canada (NRCan);
411744,358657,U-Battery Consortium via a contract with URENCO,,2017-11-02,411744,Parliamentary Assistant to the Minister,null,Natural Resources Canada (NRCan),411744,Assistant to the Parliamentary Secretary,null,Natural Resources Canada (NRCan);
411502,358646,Domtar Inc.,,2017-10-17,411502,Associate Assistant Deputy Minister (Acting),null,Environment and Climate Change Canada (ECCC);
420672,358646,Domtar Inc.,,2018-02-16,420672,Senior Policy Advisor,null,Natural Resources Canada (NRCan);
427565,358646,Domtar Inc.,,2018-05-31,427565,Senior Policy Advisor,null,Natural Resources Canada (NRCan);
441510,358646,Domtar Inc.,,2018-11-19,441510,Parliamentary Secretary,null,Natural Resources Canada (NRCan);
441510,358646,Domtar Inc.,,2018-11-19,441510,Parliamentary Secretary,null,Natural Resources Canada (NRCan),441510,Legislative and Parliamentary Secretary Assistant,null,Natural Resources Canada (NRCan);
441570,358646,Domtar Inc.,,2018-11-19,441570,Assistant Deputy Minister,null,Environment and Climate Change Canada (ECCC);
441572,358646,Domtar Inc.,,2018-11-20,441572,Assistant Deputy Minister,null,Natural Resources Canada (NRCan);
441574,358646,Domtar Inc.,,2018-11-20,441574,Member of Parliament,null,House of Commons;
"441582,358646,Domtar Inc.,,2018-12-10,441582,Regional Economic Advisor (Ontario),null,""Innovation, Science and Economic Development Canada (ISED)""";
"386631,358660,FortisBC,,2016-11-03,386631,""Director, Clean Air Policy and Analysis"",null,Transport Canada (TC)";
"386631,358660,FortisBC,,2016-11-03,386631,""Director, Clean Air Policy and Analysis"",null,Transport Canada (TC),386631,""Manager, Environmental Analysis"",null,Transport Canada (TC)";
386745,358660,FortisBC,,2016-11-04,386745,A/Director General,null,Environment and Climate Change Canada (ECCC);
386745,358660,FortisBC,,2016-11-04,386745,A/Director General,null,Environment and Climate Change Canada (ECCC),386745,Manager Fuels & Chemicals,null,Environment and Climate Change Canada (ECCC);
386745,358660,FortisBC,,2016-11-04,386745,A/Director General,null,Environment and Climate Change Canada (ECCC),386745,Manager Fuels & Chemicals,null,Environment and Climate Change Canada (ECCC),386745,Manager,null,Environment and Climate Change Canada (ECCC);
387995,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-10-13,387995,Director of Policy,null,Natural Resources Canada (NRCan);
387995,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-10-13,387995,Director of Policy,null,Natural Resources Canada (NRCan),387995,Senior Policy Advisor,null,Natural Resources Canada (NRCan);
387995,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-10-13,387995,Director of Policy,null,Natural Resources Canada (NRCan),387995,Senior Policy Advisor,null,Natural Resources Canada (NRCan),387995,Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS);
387995,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-10-13,387995,Director of Policy,null,Natural Resources Canada (NRCan),387995,Senior Policy Advisor,null,Natural Resources Canada (NRCan),387995,Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),387995,Director,null,Natural Resources Canada (NRCan);
387995,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-10-13,387995,Director of Policy,null,Natural Resources Canada (NRCan),387995,Senior Policy Advisor,null,Natural Resources Canada (NRCan),387995,Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),387995,Director,null,Natural Resources Canada (NRCan),387995,Senior Policy Advisor,null,Environment and Climate Change Canada (ECCC);
390931,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-11-01,390931,Director of Policy,null,Infrastructure Canada (INFC);
390931,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-11-01,390931,Director of Policy,null,Infrastructure Canada (INFC),390931,Director of Policy,null,Environment and Climate Change Canada (ECCC);
392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC);
392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC);
392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC);
392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Director of Policy,null,Natural Resources Canada (NRCan);
392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Director of Policy,null,Natural Resources Canada (NRCan),392456,Director General,null,Natural Resources Canada (NRCan);
392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Director of Policy,null,Natural Resources Canada (NRCan),392456,Director General,null,Natural Resources Canada (NRCan),392456,Director of Buildings and Industry Division,null,Natural Resources Canada (NRCan);
392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Director of Policy,null,Natural Resources Canada (NRCan),392456,Director General,null,Natural Resources Canada (NRCan),392456,Director of Buildings and Industry Division,null,Natural Resources Canada (NRCan),392456,Senior Policy Advisor,null,Employment and Social Development Canada (ESDC);
"392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Director of Policy,null,Natural Resources Canada (NRCan),392456,Director General,null,Natural Resources Canada (NRCan),392456,Director of Buildings and Industry Division,null,Natural Resources Canada (NRCan),392456,Senior Policy Advisor,null,Employment and Social Development Canada (ESDC),392456,""Manager, Policy Management"",null,Public Services and Procurement Canada (PSPC)";
"392456,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2016-12-13,392456,Director of Policy,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Policy Advisor,null,Infrastructure Canada (INFC),392456,Director of Policy,null,Natural Resources Canada (NRCan),392456,Director General,null,Natural Resources Canada (NRCan),392456,Director of Buildings and Industry Division,null,Natural Resources Canada (NRCan),392456,Senior Policy Advisor,null,Employment and Social Development Canada (ESDC),392456,""Manager, Policy Management"",null,Public Services and Procurement Canada (PSPC),392456,Sustainable Building Specialist,null,Public Services and Procurement Canada (PSPC)";
394404,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-01-27,394404,Member of Parliament,null,Treasury Board Of Canada Secretariat (TBS);
405261,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-29,405261,Director General,null,Natural Resources Canada (NRCan);
405261,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-29,405261,Director General,null,Natural Resources Canada (NRCan),405261,Director of Policy,null,Natural Resources Canada (NRCan);
405261,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-29,405261,Director General,null,Natural Resources Canada (NRCan),405261,Director of Policy,null,Natural Resources Canada (NRCan),405261,Policy Advisor,null,Natural Resources Canada (NRCan);
405261,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-29,405261,Director General,null,Natural Resources Canada (NRCan),405261,Director of Policy,null,Natural Resources Canada (NRCan),405261,Policy Advisor,null,Natural Resources Canada (NRCan),405261,Senior Policy Advisor,null,Employment and Social Development Canada (ESDC);
"405261,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-06-29,405261,Director General,null,Natural Resources Canada (NRCan),405261,Director of Policy,null,Natural Resources Canada (NRCan),405261,Policy Advisor,null,Natural Resources Canada (NRCan),405261,Senior Policy Advisor,null,Employment and Social Development Canada (ESDC),405261,""Special Assistant, Parliamentary Affairs"",null,Employment and Social Development Canada (ESDC)";
407965,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-08-30,407965,Policy Advisor to Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS);
407965,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-08-30,407965,Policy Advisor to Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),407965,Ambassador for Climate Change,null,Environment and Climate Change Canada (ECCC);
"407965,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-08-30,407965,Policy Advisor to Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),407965,Ambassador for Climate Change,null,Environment and Climate Change Canada (ECCC),407965,""Director, International Affairs Branch"",null,Environment and Climate Change Canada (ECCC)";
"407965,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-08-30,407965,Policy Advisor to Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),407965,Ambassador for Climate Change,null,Environment and Climate Change Canada (ECCC),407965,""Director, International Affairs Branch"",null,Environment and Climate Change Canada (ECCC),407965,Executive Director,null,Environment and Climate Change Canada (ECCC)";
"407965,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-08-30,407965,Policy Advisor to Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),407965,Ambassador for Climate Change,null,Environment and Climate Change Canada (ECCC),407965,""Director, International Affairs Branch"",null,Environment and Climate Change Canada (ECCC),407965,Executive Director,null,Environment and Climate Change Canada (ECCC),407965,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC)";
"407965,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-08-30,407965,Policy Advisor to Parliamentary Secretary,null,Treasury Board Of Canada Secretariat (TBS),407965,Ambassador for Climate Change,null,Environment and Climate Change Canada (ECCC),407965,""Director, International Affairs Branch"",null,Environment and Climate Change Canada (ECCC),407965,Executive Director,null,Environment and Climate Change Canada (ECCC),407965,Assistant Deputy Minister,null,Public Services and Procurement Canada (PSPC),407965,General Manager Construction,null,National Research Council (NRC)";
407966,237921,Canada Green Building Council,Conseil du bǽtiment durable du Canada.,2017-08-31,407966,Minister of Environment and Climate Change,null,Environment and Climate Change Canada (ECCC);
